ST	Allele_ID_1	Allele_ID_2	Allele_ID_3	Allele_ID_4	Allele_ID_5	Allele_ID_6	Allele_ID_7	Filename
10	adk(10)	fumC(11)	gyrB(4)	icd(8)	mdh(8)	purA(8)	recA(2)	A18_CKDN220053888-1A_HK7KTDSX5_L1.fasta
410	adk(6)	fumC(4)	gyrB(12)	icd(1)	mdh(20)	purA(18)	recA(7)	A19_CKDN220053889-1A_HK7H7DSX5_L3.fasta
295	adk(6)	fumC(4)	gyrB(12)	icd(1)	mdh(9)	purA(2)	recA(7)	A20_CKDN220053890-1A_HK7H7DSX5_L2.fasta
295	adk(6)	fumC(4)	gyrB(12)	icd(1)	mdh(9)	purA(2)	recA(7)	A20_CKDN220053890-1A_HK7JLDSX5_L1.fasta
295	adk(6)	fumC(4)	gyrB(12)	icd(1)	mdh(9)	purA(2)	recA(7)	A20_CKDN220053890-1A_HKC7GDSX5_L1.fasta
295	adk(6)	fumC(4)	gyrB(12)	icd(1)	mdh(9)	purA(2)	recA(7)	A20_CKDN220053890-1A_HMHGMDSX5_L1.fasta
410	adk(6)	fumC(4)	gyrB(12)	icd(1)	mdh(20)	purA(18)	recA(7)	A21_CKDN220053891-1A_HK7H7DSX5_L3.fasta
295	adk(6)	fumC(4)	gyrB(12)	icd(1)	mdh(9)	purA(2)	recA(7)	A23_CKDN220053893-1A_HK7H7DSX5_L2.fasta
295	adk(6)	fumC(4)	gyrB(12)	icd(1)	mdh(9)	purA(2)	recA(7)	A23_CKDN220053893-1A_HK7KTDSX5_L2.fasta
-	adk(6)	fumC(23)	gyrB(3)	icd(18)	mdh(9)	purA(8)	recA(14)	A24_CKDN220053894-1A_HK7H7DSX5_L2.fasta
-	adk(6)	fumC(23)	gyrB(3)	icd(18)	mdh(9)	purA(8)	recA(14)	A24_CKDN220053894-1A_HK7KTDSX5_L2.fasta
90	adk(6)	fumC(4)	gyrB(12)	icd(1)	mdh(20)	purA(8)	recA(7)	A25_CKDN220053895-1A_HK7H7DSX5_L2.fasta
90	adk(6)	fumC(4)	gyrB(12)	icd(1)	mdh(20)	purA(8)	recA(7)	A25_CKDN220053895-1A_HK7KTDSX5_L2.fasta
93	adk(6)	fumC(11)	gyrB(4)	icd(10)	mdh(7)	purA(8)	recA(6)	A26_CKDN220053896-1A_HK7H7DSX5_L2.fasta
10	adk(10)	fumC(11)	gyrB(4)	icd(8)	mdh(8)	purA(8)	recA(2)	A29_CKDN220053899-1A_HK7H7DSX5_L2.fasta
3489	adk(136)	fumC(7)	gyrB(4)	icd(8)	mdh(8)	purA(8)	recA(2)	A2_CKDN220053872-1A_HK7H7DSX5_L3.fasta
3580	adk(6)	fumC(65)	gyrB(344)	icd(1)	mdh(11)	purA(13)	recA(6)	A30_CKDN220053900-1A_HK7HVDSX5_L1.fasta
62	aspC(48)	clpX(10)	fadD(14)	mdh(13)	arcA(32)	dnaG(6)	lysP(45)	A31_CKDN220053901-1A_HK7H7DSX5_L2.fasta
62	aspC(48)	clpX(10)	fadD(14)	mdh(13)	arcA(32)	dnaG(6)	lysP(45)	A32_CKDN220053902-1A_HK7H7DSX5_L3.fasta
62	aspC(48)	clpX(10)	fadD(14)	mdh(13)	arcA(32)	dnaG(6)	lysP(45)	A32_CKDN220053902-1A_HK7KTDSX5_L1.fasta
224	adk(6)	fumC(4)	gyrB(33)	icd(16)	mdh(11)	purA(8)	recA(6)	A33_CKDN220053903-1A_HK7H7DSX5_L2.fasta
1771	adk(224)	fumC(4)	gyrB(54)	icd(247)	mdh(11)	purA(1)	recA(7)	A34_CKDN220053904-1A_HK7H7DSX5_L2.fasta
1771	adk(224)	fumC(4)	gyrB(54)	icd(247)	mdh(11)	purA(1)	recA(7)	A34_CKDN220053904-1A_HKCC7DSX5_L1.fasta
10	adk(10)	fumC(11)	gyrB(4)	icd(8)	mdh(8)	purA(8)	recA(2)	A35_CKDN220053905-1A_HK7H7DSX5_L2.fasta
10	adk(10)	fumC(11)	gyrB(4)	icd(8)	mdh(8)	purA(8)	recA(2)	A35_CKDN220053905-1A_HKCC7DSX5_L1.fasta
10	adk(10)	fumC(11)	gyrB(4)	icd(8)	mdh(8)	purA(8)	recA(2)	A36_CKDN220053906-1A_HK7H7DSX5_L3.fasta
10	adk(10)	fumC(11)	gyrB(4)	icd(8)	mdh(8)	purA(8)	recA(2)	A36_CKDN220053906-1A_HK7KTDSX5_L1.fasta
540	adk(6)	fumC(7)	gyrB(57)	icd(1)	mdh(8)	purA(8)	recA(2)	A37_CKDN220053907-1A_HK7H7DSX5_L3.fasta
540	adk(6)	fumC(7)	gyrB(57)	icd(1)	mdh(8)	purA(8)	recA(2)	A37_CKDN220053907-1A_HK7KTDSX5_L3.fasta
405	adk(35)	fumC(37)	gyrB(29)	icd(25)	mdh(4)	purA(5)	recA(73)	A38_CKDN220053908-1A_HK7H7DSX5_L3.fasta
405	adk(35)	fumC(37)	gyrB(29)	icd(25)	mdh(4)	purA(5)	recA(73)	A38_CKDN220053908-1A_HK7KTDSX5_L1.fasta
191	adk(6)	fumC(29)	gyrB(5)	icd(18)	mdh(11)	purA(8)	recA(41)	A39_CKDN220053909-1A_HK7H7DSX5_L2.fasta
191	adk(6)	fumC(29)	gyrB(5)	icd(18)	mdh(11)	purA(8)	recA(41)	A39_CKDN220053909-1A_HK7KTDSX5_L3.fasta
48	adk(6)	fumC(11)	gyrB(4)	icd(8)	mdh(8)	purA(8)	recA(2)	A3_CKDN220053873-1A_HK7H7DSX5_L3.fasta
69	adk(21)	fumC(35)	gyrB(27)	icd(6)	mdh(5)	purA(5)	recA(4)	A40_CKDN220053910-1A_HK7H7DSX5_L3.fasta
69	adk(21)	fumC(35)	gyrB(27)	icd(6)	mdh(5)	purA(5)	recA(4)	A40_CKDN220053910-1A_HK7KTDSX5_L3.fasta
1722	adk(101)	fumC(4)	gyrB(97)	icd(29)	mdh(70)	purA(158)	recA(2)	A41_CKDN220053911-1A_HK7H7DSX5_L3.fasta
1722	adk(101)	fumC(4)	gyrB(97)	icd(29)	mdh(70)	purA(158)	recA(2)	A41_CKDN220053911-1A_HK7KTDSX5_L3.fasta
1722	adk(101)	fumC(4)	gyrB(97)	icd(29)	mdh(70)	purA(158)	recA(2)	A42_CKDN220053912-1A_HK7H7DSX5_L2.fasta
1722	adk(101)	fumC(4)	gyrB(97)	icd(29)	mdh(70)	purA(158)	recA(2)	A42_CKDN220053912-1A_HK7KTDSX5_L2.fasta
410	adk(6)	fumC(4)	gyrB(12)	icd(1)	mdh(20)	purA(18)	recA(7)	A43_CKDN220053913-1A_HK7H7DSX5_L3.fasta
410	adk(6)	fumC(4)	gyrB(12)	icd(1)	mdh(20)	purA(18)	recA(7)	A43_CKDN220053913-1A_HK7HYDSX5_L1.fasta
410	adk(6)	fumC(4)	gyrB(12)	icd(1)	mdh(20)	purA(18)	recA(7)	A44_CKDN220053914-1A_HK7H7DSX5_L2.fasta
410	adk(6)	fumC(4)	gyrB(12)	icd(1)	mdh(20)	purA(18)	recA(7)	A44_CKDN220053914-1A_HK7KTDSX5_L2.fasta
744	adk(10)	fumC(11)	gyrB(135)	icd(8)	mdh(8)	purA(8)	recA(2)	A45_CKDN220053915-1A_HK7H7DSX5_L2.fasta
744	adk(10)	fumC(11)	gyrB(135)	icd(8)	mdh(8)	purA(8)	recA(2)	A45_CKDN220053915-1A_HKCC7DSX5_L4.fasta
2705	adk(10)	fumC(11)	gyrB(4)	icd(10)	mdh(7)	purA(8)	recA(2)	A46_CKDN220053916-1A_HK7H7DSX5_L2.fasta
2705	adk(10)	fumC(11)	gyrB(4)	icd(10)	mdh(7)	purA(8)	recA(2)	A46_CKDN220053916-1A_HKCC7DSX5_L4.fasta
2705	adk(10)	fumC(11)	gyrB(4)	icd(10)	mdh(7)	purA(8)	recA(2)	A47_CKDN220053917-1A_HK7KTDSX5_L2.fasta
746	adk(10)	fumC(7)	gyrB(4)	icd(8)	mdh(12)	purA(8)	recA(2)	A48_CKDN220053918-1A_HK7KTDSX5_L2.fasta
746	adk(10)	fumC(7)	gyrB(4)	icd(8)	mdh(12)	purA(8)	recA(2)	A48_CKDN220053918-1A_HK7LVDSX5_L3.fasta
746	adk(10)	fumC(7)	gyrB(4)	icd(8)	mdh(12)	purA(8)	recA(2)	A49_CKDN220053919-1A_HK7KTDSX5_L2.fasta
746	adk(10)	fumC(7)	gyrB(4)	icd(8)	mdh(12)	purA(8)	recA(2)	A49_CKDN220053919-1A_HK7LVDSX5_L3.fasta
-	gyrB(217)	groL(223)	gltA(216)	metG(219)	ppsA(~447)	recA(229)	NA	A50_CKDN220053920-1A_HK7KTDSX5_L2.fasta
350	adk(6)	fumC(31)	gyrB(83)	icd(28)	mdh(1)	purA(1)	recA(2)	A52_CKDN220053922-1A_HK7KTDSX5_L2.fasta
-	gyrB(106?)	groL(~175)	gltA(~110)	metG(~353)	ppsA(~375)	recA(~292)	NA	A53_CKDN220053923-1A_HK7KTDSX5_L2.fasta
156	adk(6)	fumC(29)	gyrB(32)	icd(16)	mdh(11)	purA(8)	recA(44)	A54_CKDN220053924-1A_HK7KTDSX5_L2.fasta
-	gyrB(106?)	groL(~175)	gltA(~110)	metG(~353)	ppsA(~375)	recA(~292)	NA	A55_CKDN220053925-1A_HK7KTDSX5_L2.fasta
-	gyrB(106?)	groL(~175)	gltA(~110)	metG(~353)	ppsA(~375)	recA(~292)	NA	A55_CKDN220053925-1A_HK7LVDSX5_L3.fasta
648	adk(92)	fumC(4)	gyrB(87)	icd(96)	mdh(70)	purA(58)	recA(2)	A56_CKDN220053926-1A_HK7HYDSX5_L1.fasta
2973	adk(6)	fumC(95)	gyrB(158)	icd(56)	mdh(11)	purA(8)	recA(41)	A57_CKDN220053927-1A_HK7HYDSX5_L1.fasta
648	adk(92)	fumC(4)	gyrB(87)	icd(96)	mdh(70)	purA(58)	recA(2)	A58_CKDN220053928-1A_HK7HYDSX5_L1.fasta
648	adk(92)	fumC(4)	gyrB(87)	icd(96)	mdh(70)	purA(58)	recA(2)	A59_CKDN220053929-1A_HK7HYDSX5_L1.fasta
2973	adk(6)	fumC(95)	gyrB(158)	icd(56)	mdh(11)	purA(8)	recA(41)	A5_CKDN220053875-1A_HK7H7DSX5_L3.fasta
648	adk(92)	fumC(4)	gyrB(87)	icd(96)	mdh(70)	purA(58)	recA(2)	A60_CKDN220053930-1A_HK7JLDSX5_L2.fasta
648	adk(92)	fumC(4)	gyrB(87)	icd(96)	mdh(70)	purA(58)	recA(2)	A60_CKDN220053930-1A_HK7Y3DSX5_L1.fasta
648	adk(92)	fumC(4)	gyrB(87)	icd(96)	mdh(70)	purA(58)	recA(2)	A61_CKDN220053931-1A_HK7JLDSX5_L2.fasta
648	adk(92)	fumC(4)	gyrB(87)	icd(96)	mdh(70)	purA(58)	recA(2)	A61_CKDN220053931-1A_HK7Y3DSX5_L1.fasta
648	adk(92)	fumC(4)	gyrB(87)	icd(96)	mdh(70)	purA(58)	recA(2)	A62_CKDN220053932-1A_HK7JLDSX5_L2.fasta
648	adk(92)	fumC(4)	gyrB(87)	icd(96)	mdh(70)	purA(58)	recA(2)	A62_CKDN220053932-1A_HK7Y3DSX5_L1.fasta
648	adk(92)	fumC(4)	gyrB(87)	icd(96)	mdh(70)	purA(58)	recA(2)	A63_CKDN220053933-1A_HK77NDSX5_L2.fasta
648	adk(92)	fumC(4)	gyrB(87)	icd(96)	mdh(70)	purA(58)	recA(2)	A64_CKDN220053934-1A_HK7Y3DSX5_L1.fasta
648	adk(92)	fumC(4)	gyrB(87)	icd(96)	mdh(70)	purA(58)	recA(2)	A64_CKDN220053934-1A_HM7JLDSX5_L1.fasta
4638	adk(387)	fumC(111)	gyrB(85)	icd(483)	mdh(109)	purA(149)	recA(75)	A65_CKDN220053935-1A_HK7JLDSX5_L1.fasta
4638	adk(387)	fumC(111)	gyrB(85)	icd(483)	mdh(109)	purA(149)	recA(75)	A65_CKDN220053935-1A_HK7Y3DSX5_L1.fasta
-	aspC(4)	clpX(4)	fadD(6)	mdh(7)	arcA(1)	dnaG(81)	lysP(59)	A66_CKDN220053936-1A_HK7JLDSX5_L1.fasta
-	aspC(4)	clpX(4)	fadD(6)	mdh(7)	arcA(1)	dnaG(81)	lysP(59)	A66_CKDN220053936-1A_HK7Y3DSX5_L1.fasta
648	adk(92)	fumC(4)	gyrB(87)	icd(96)	mdh(70)	purA(58)	recA(2)	A67_CKDN220053937-1A_HK7JLDSX5_L1.fasta
648	adk(92)	fumC(4)	gyrB(87)	icd(96)	mdh(70)	purA(58)	recA(2)	A67_CKDN220053937-1A_HK7Y3DSX5_L1.fasta
2973	adk(6)	fumC(95)	gyrB(158)	icd(56)	mdh(11)	purA(8)	recA(41)	A69_CKDN220053939-1A_HK7JLDSX5_L2.fasta
2973	adk(6)	fumC(95)	gyrB(158)	icd(56)	mdh(11)	purA(8)	recA(41)	A69_CKDN220053939-1A_HK7Y3DSX5_L1.fasta
371	adk(6)	fumC(31)	gyrB(83)	icd(28)	mdh(1)	purA(1)	recA(67)	A6_CKDN220053876-1A_HK7H7DSX5_L3.fasta
371	adk(6)	fumC(31)	gyrB(83)	icd(28)	mdh(1)	purA(1)	recA(67)	A6_CKDN220053876-1A_HKCC7DSX5_L4.fasta
8149	adk(64)	fumC(11)	gyrB(5)	icd(8)	mdh(693)	purA(8)	recA(335)	A70_CKDN220053940-1A_HK7JLDSX5_L1.fasta
8149	adk(64)	fumC(11)	gyrB(5)	icd(8)	mdh(693)	purA(8)	recA(335)	A71_CKDN220053941-1A_HK7Y3DSX5_L1.fasta
62	adk(28)	fumC(33)	gyrB(25)	icd(29)	mdh(7)	purA(11)	recA(24)	A72_CKDN220053942-1A_HK7JLDSX5_L1.fasta
62	adk(28)	fumC(33)	gyrB(25)	icd(29)	mdh(7)	purA(11)	recA(24)	A72_CKDN220053942-1A_HK7Y3DSX5_L1.fasta
62	adk(28)	fumC(33)	gyrB(25)	icd(29)	mdh(7)	purA(11)	recA(24)	A73_CKDN220053943-1A_HK7Y3DSX5_L1.fasta
62	adk(28)	fumC(33)	gyrB(25)	icd(29)	mdh(7)	purA(11)	recA(24)	A73_CKDN220053943-1A_HM7JLDSX5_L1.fasta
-	adk(10)	fumC(11)	gyrB(~7)	icd(8)	mdh(8)	purA(8)	recA(2)	A74_CKDN220053944-1A_HK7Y3DSX5_L1.fasta
10	adk(10)	fumC(11)	gyrB(4)	icd(8)	mdh(8)	purA(8)	recA(2)	A75_CKDN220053945-1A_HK77NDSX5_L2.fasta
